year,Median Weekly DPI,value
2022,Disposable Income Left,422.78
2022,Weekly Expenditure Left on Groceries,66.76
2022,Cost of Wheat Produce,13.63
2021,Disposable Income Left,414.07
2021,Weekly Expenditure Left on Groceries,57.4
2021,Cost of Wheat Produce,11.8
2020,Disposable Income Left,404.57
2020,Weekly Expenditure Left on Groceries,52.25
2020,Cost of Wheat Produce,11.45
2019,Disposable Income Left,404.04
2019,Weekly Expenditure Left on Groceries,50.75
2019,Cost of Wheat Produce,11.15
