Category,Year,Price
Red Diesel,1997,17.1
Red Diesel,1998,14.7
Red Diesel,1999,16.85
Red Diesel,2000,23.92
Red Diesel,2001,23.05
Red Diesel,2002,21.53
Red Diesel,2003,24.12
Red Diesel,2004,26.92
Red Diesel,2005,35.55
Red Diesel,2006,40.37
Red Diesel,2007,41.76
Red Diesel,2008,59.37
Red Diesel,2009,46.44
Red Diesel,2010,55.3
Red Diesel,2011,68.58
Red Diesel,2012,71.38
Red Diesel,2013,70.19
Red Diesel,2014,64.4
Red Diesel,2015,48.94
Red Diesel,2016,44.96
Red Diesel,2017,53.31
Red Diesel,2018,61.51
Red Diesel,2019,62.75
Red Diesel,2020,52.47
Red Diesel,2021,65.64
Red Diesel,2022,104.04
AN Fertiliser,2017,183
AN Fertiliser,2018,221
AN Fertiliser,2019,252
AN Fertiliser,2020,192
AN Fertiliser,2021,294
AN Fertiliser,2022,748
Agricultural Labour Hourly Rate,2022,9.33
Agricultural Labour Hourly Rate,2021,9
Agricultural Labour Hourly Rate,2020,8.52
Agricultural Labour Hourly Rate,2019,8.21
Agricultural Labour Hourly Rate,2018,7.83
Agricultural Labour Hourly Rate,2017,7.5
