Category,Date,Price,,,,,,,,,,,,,
Red Diesel £/L,01/01/1997,17.1,,,,,,,,,,,,,
Red Diesel £/L,01/01/1998,14.7,,,,,,,,,,,,,
Red Diesel £/L,01/01/1999,16.85,,,,,,,,,,,,,
Red Diesel £/L,01/01/2000,23.92,,,,,,,,,,,,,
Red Diesel £/L,01/01/2001,23.05,,,,,,,,,,,,,
Red Diesel £/L,01/01/2002,21.53,,,,,,,,,,,,,
Red Diesel £/L,01/01/2003,24.12,,,,,,,,,,,,,
Red Diesel £/L,01/01/2004,26.92,,,,,,,,,,,,,
Red Diesel £/L,01/01/2005,35.55,,,,,,,,,,,,,
Red Diesel £/L,01/01/2006,40.37,,,,,,,,,,,,,
Red Diesel £/L,01/01/2007,41.76,,,,,,,,,,,,,
Red Diesel £/L,01/01/2008,59.37,,,,,,,,,,,,,
Red Diesel £/L,01/01/2009,46.44,,,,,,,,,,,,,
Red Diesel £/L,01/01/2010,55.3,,,,,,,,,,,,,
Red Diesel £/L,01/01/2011,68.58,,,,,,,,,,,,,
Red Diesel £/L,01/01/2012,71.38,,,,,,,,,,,,,
Red Diesel £/L,01/01/2013,70.19,,,,,,,,,,,,,
Red Diesel £/L,01/01/2014,64.4,,,,,,,,,,,,,
Red Diesel £/L,01/01/2015,48.94,,,,,,,,,,,,,
Red Diesel £/L,01/01/2016,44.96,,,,,,,,,,,,,
Red Diesel £/L,01/01/2017,53.31,,,,,,,,,,,,,
Red Diesel £/L,01/01/2018,61.51,,,,,,,,,,,,,
Red Diesel £/L,01/01/2019,62.75,,,,,,,,,,,,,
Red Diesel £/L,01/01/2020,52.47,,,,,,,,,,,,,
Red Diesel £/L,01/01/2021,65.64,,,,,,,,,,,,,
Red Diesel £/L,01/01/2022,104.04,,,,,,,,,,,,,
AN Fertiliser £/T,01/01/2017,236,,,,,,,,,,,,,
AN Fertiliser £/T,01/02/2017,243,,,,,,,,,,,,,
AN Fertiliser £/T,01/03/2017,241,,,,,,,,,,,,,
AN Fertiliser £/T,01/04/2017,232,,,,,,,,,,,,,
AN Fertiliser £/T,01/05/2017,206,,,,,,,,,,,,,
AN Fertiliser £/T,01/06/2017,183,,,,,,,,,,,,,
AN Fertiliser £/T,01/07/2017,189,,,,,,,,,,,,,
AN Fertiliser £/T,01/08/2017,195,,,,,,,,,,,,,
AN Fertiliser £/T,01/09/2017,212,,,,,,,,,,,,,
