Category,Date,Price
Red Diesel £/L,1997,17.1
Red Diesel £/L,1998,14.7
Red Diesel £/L,1999,16.85
Red Diesel £/L,2000,23.92
Red Diesel £/L,2001,23.05
Red Diesel £/L,2002,21.53
Red Diesel £/L,2003,24.12
Red Diesel £/L,2004,26.92
Red Diesel £/L,2005,35.55
Red Diesel £/L,2006,40.37
Red Diesel £/L,2007,41.76
Red Diesel £/L,2008,59.37
Red Diesel £/L,2009,46.44
Red Diesel £/L,2010,55.3
Red Diesel £/L,2011,68.58
Red Diesel £/L,2012,71.38
Red Diesel £/L,2013,70.19
Red Diesel £/L,2014,64.4
Red Diesel £/L,2015,48.94
Red Diesel £/L,2016,44.96
Red Diesel £/L,2017,53.31
Red Diesel £/L,2018,61.51
Red Diesel £/L,2019,62.75
Red Diesel £/L,2020,52.47
Red Diesel £/L,2021,65.64
Red Diesel £/L,2022,104.04
AN Fertiliser £/T,2017,183
AN Fertiliser £/T,2018,221
AN Fertiliser £/T,2019,252
AN Fertiliser £/T,2020,192
AN Fertiliser £/T,2021,294
AN Fertiliser £/T,2022,748
Agricultural Labour Rates,2022,9.33
Agricultural Labour Rates,2021,9
Agricultural Labour Rates,2020,8.52
Agricultural Labour Rates,2019,8.21
Agricultural Labour Rates,2018,7.83
Agricultural Labour Rates,2017,7.5
